branches,chunk_size,compressor,mode,nthreads,quality,decomp_file,input_file,iterations,results_file,tree,abs_error_avg,abs_error_max,compressed_size_bytes,compression_ratio,compression_throughput_mbps,decompression_throughput_mbps,ks_p_value,ks_statistic,mse,original_size_bytes,psnr,q50_shift,q5_shift,q95_shift,q99_shift,rel_error_avg,rel_error_max,wasserstein_distance,host,timestamp,absErrorBound,blockSize,cmprAlgo,errorBoundMode,interpAlgo,interpAlpha,interpAnchorStride,interpBeta,interpDirection,l2normErrorBound,lorenzo,lorenzo2,openmp,psnrErrorBound,quantbinCnt,regression,regression2,relErrorBound,compressionLevel,truncBits
AnalysisJetsAuxDyn.eta,1024,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,10104436,1.0525567531585693,75.89081573486328,321.49554443359375,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:20,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,2048,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,9757439,1.089988112449646,116.950439453125,471.04449462890625,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:23,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,4096,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,9572370,1.1110615730285645,186.44952392578125,654.3480834960938,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:24,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,8192,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,9478337,1.122084140777588,282.03948974609375,787.9212646484375,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:26,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,16384,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,9427980,1.128077507019043,409.37890625,873.4475708007812,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:27,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,32768,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,9404157,1.1309351921081543,478.9254150390625,913.4533081054688,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:29,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,65536,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,9393367,1.1322342157363892,566.3963623046875,958.5285034179688,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:30,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,131072,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,9388510,1.1328200101852417,694.799072265625,964.25439453125,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:31,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,262144,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,9387537,1.1329374313354492,656.0761108398438,965.7352294921875,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:32,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,524288,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,9387116,1.1329882144927979,633.9864501953125,979.0787963867188,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:34,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,1048576,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.009253871117835e-07,1.430511474609375e-06,9386909,1.1330132484436035,645.3663940429688,991.0280151367188,0.2665393650531769,3.3974647521972656e-06,3.3307219287313783e-13,10635492,144.4447479248047,1.4901161193847656e-08,1.430511474609375e-06,4.76837158203125e-07,9.5367431640625e-07,1.3566472034653998e-07,3.576272433747363e-07,4.009253871117835e-07,x1000c1s4b1n1,2026-02-18 23:19:35,,,,,,,,,,,,,,,,,,,5,2
AnalysisJetsAuxDyn.eta,1024,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9890236,1.075352668762207,75.11692810058594,316.4128112792969,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:38,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,2048,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9544047,1.11435866355896,115.0104751586914,461.6968078613281,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:40,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,4096,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9351528,1.13729989528656,182.20643615722656,649.1109619140625,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:42,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,8192,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9255135,1.1491450071334839,276.05352783203125,782.9927978515625,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:43,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,16384,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9202876,1.1556705236434937,392.8087463378906,868.1253051757812,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:44,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,32768,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9178276,1.1587679386138916,464.8810119628906,911.842529296875,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:46,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,65536,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9166932,1.160201907157898,550.2980346679688,1044.159912109375,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:47,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,131072,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9161773,1.1608551740646362,669.1455078125,1051.33642578125,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:48,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,262144,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9160555,1.1610095500946045,652.3164672851562,1056.8294677734375,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:50,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,524288,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9160108,1.1610661745071411,629.8276977539062,1075.1815185546875,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:51,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,1048576,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,9.357146950605966e-07,3.337860107421875e-06,9160008,1.161078929901123,638.3392333984375,1082.6541748046875,0.42158567905426025,4.51505184173584e-06,1.666628857491248e-12,10635492,137.4517364501953,7.450580596923828e-08,2.384185791015625e-06,1.430511474609375e-06,2.86102294921875e-06,3.1650014875594934e-07,8.344635489265784e-07,9.357146950605966e-07,x1000c1s4b1n1,2026-02-18 23:19:52,,,,,,,,,,,,,,,,,,,5,3
AnalysisJetsAuxDyn.eta,1024,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,9589573,1.1090683937072754,74.6707763671875,313.4280090332031,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:19:55,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,2048,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,9230871,1.1521656513214111,113.11216735839844,455.06207275390625,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:19:57,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,4096,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,9048419,1.1753978729248047,177.2979736328125,645.6824340820312,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:19:59,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,8192,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,8955455,1.1875993013381958,262.5399169921875,777.9437866210938,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:20:00,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,16384,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,8904707,1.1943674087524414,362.36602783203125,864.5706787109375,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:20:02,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,32768,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,8881068,1.1975464820861816,415.7236328125,908.2747192382812,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:20:03,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,65536,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,8870615,1.1989576816558838,417.1526794433594,1084.2677001953125,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:20:05,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,131072,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,8865437,1.199657917022705,388.3179931640625,1081.0992431640625,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:20:06,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,262144,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,8863914,1.1998640298843384,646.3845825195312,1107.5660400390625,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:20:07,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,524288,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,8863513,1.1999183893203735,617.9442138671875,1123.2078857421875,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:20:08,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,1048576,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,2.003877398237819e-06,7.152557373046875e-06,8863405,1.1999329328536987,612.6627807617188,1130.5682373046875,0.6671428084373474,6.400048732757568e-06,7.374050155217748e-12,10635492,130.99305725097656,7.450580596923828e-08,6.198883056640625e-06,3.814697265625e-06,3.814697265625e-06,6.778598162782146e-07,1.7881361600302625e-06,2.003877398237819e-06,x1000c1s4b1n1,2026-02-18 23:20:10,,,,,,,,,,,,,,,,,,,5,4
AnalysisJetsAuxDyn.eta,1024,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.142757006775355e-06,1.4781951904296875e-05,9231773,1.1520529985427856,74.49335479736328,315.81109619140625,0.9373262524604797,1.0155141353607178e-05,3.09881530158318e-11,10635492,124.75816345214844,7.450580596923828e-08,6.198883056640625e-06,8.106231689453125e-06,1.1444091796875e-05,1.4015558917890303e-06,3.6954602364858147e-06,4.142757006775355e-06,x1000c1s4b1n1,2026-02-18 23:20:12,,,,,,,,,,,,,,,,,,,5,5
AnalysisJetsAuxDyn.eta,2048,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.142757006775355e-06,1.4781951904296875e-05,8884549,1.1970772743225098,111.5280990600586,454.7673645019531,0.9373262524604797,1.0155141353607178e-05,3.09881530158318e-11,10635492,124.75816345214844,7.450580596923828e-08,6.198883056640625e-06,8.106231689453125e-06,1.1444091796875e-05,1.4015558917890303e-06,3.6954602364858147e-06,4.142757006775355e-06,x1000c1s4b1n1,2026-02-18 23:20:15,,,,,,,,,,,,,,,,,,,5,5
AnalysisJetsAuxDyn.eta,4096,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.142757006775355e-06,1.4781951904296875e-05,8679512,1.2253559827804565,168.47935485839844,642.0928955078125,0.9373262524604797,1.0155141353607178e-05,3.09881530158318e-11,10635492,124.75816345214844,7.450580596923828e-08,6.198883056640625e-06,8.106231689453125e-06,1.1444091796875e-05,1.4015558917890303e-06,3.6954602364858147e-06,4.142757006775355e-06,x1000c1s4b1n1,2026-02-18 23:20:16,,,,,,,,,,,,,,,,,,,5,5
AnalysisJetsAuxDyn.eta,8192,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.142757006775355e-06,1.4781951904296875e-05,8592217,1.2378053665161133,235.7311248779297,772.326171875,0.9373262524604797,1.0155141353607178e-05,3.09881530158318e-11,10635492,124.75816345214844,7.450580596923828e-08,6.198883056640625e-06,8.106231689453125e-06,1.1444091796875e-05,1.4015558917890303e-06,3.6954602364858147e-06,4.142757006775355e-06,x1000c1s4b1n1,2026-02-18 23:20:18,,,,,,,,,,,,,,,,,,,5,5
AnalysisJetsAuxDyn.eta,16384,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.142757006775355e-06,1.4781951904296875e-05,8544217,1.2447590827941895,286.5028381347656,946.865234375,0.9373262524604797,1.0155141353607178e-05,3.09881530158318e-11,10635492,124.75816345214844,7.450580596923828e-08,6.198883056640625e-06,8.106231689453125e-06,1.1444091796875e-05,1.4015558917890303e-06,3.6954602364858147e-06,4.142757006775355e-06,x1000c1s4b1n1,2026-02-18 23:20:19,,,,,,,,,,,,,,,,,,,5,5
AnalysisJetsAuxDyn.eta,32768,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.142757006775355e-06,1.4781951904296875e-05,8523345,1.247807264328003,266.21514892578125,1027.6552734375,0.9373262524604797,1.0155141353607178e-05,3.09881530158318e-11,10635492,124.75816345214844,7.450580596923828e-08,6.198883056640625e-06,8.106231689453125e-06,1.1444091796875e-05,1.4015558917890303e-06,3.6954602364858147e-06,4.142757006775355e-06,x1000c1s4b1n1,2026-02-18 23:20:21,,,,,,,,,,,,,,,,,,,5,5
AnalysisJetsAuxDyn.eta,65536,zstd-trunc,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/zstdtrunc-sweep.20260218_230809/results.jsonl,CollectionTree,4.142757006775355e-06,1.4781951904296875e-05,8512706,1.2493667602539062,206.51695251464844,1063.24365234375,0.9373262524604797,1.0155141353607178e-05,3.09881530158318e-11,10635492,124.75816345214844,7.450580596923828e-08,6.198883056640625e-06,8.106231689453125e-06,1.1444091796875e-05,1.4015558917890303e-06,3.6954602364858147e-06,4.142757006775355e-06,x1000c1s4b1n1,2026-02-18 23:20:23,,,,,,,,,,,,,,,,,,,5,5
